Directory,File Name,Function Types,Function Names,Function Params
app/assets,commandLineHandler.js,,,
app/assets,prefs.js,,,
chrome/content/scaffold,content.js,ClassMethod,receiveMessage,
chrome/content/scaffold,content.js,FunctionDeclaration,onLoad,
chrome/content/scaffold,load.js,,,
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,onLoadBegin,
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,onLoadComplete,
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,lineNumbers,num
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,provideCodeLenses,model
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,provideCodeLenses,_token
chrome/content/scaffold,scaffold.js,ClassMethod,dispose,
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,resolveCodeLens,_model
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,resolveCodeLens,codeLens
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,resolveCodeLens,_token
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,provideHover,model
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,provideHover,position
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,provideCodeLenses,model
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,provideCodeLenses,_token
chrome/content/scaffold,scaffold.js,ClassMethod,dispose,
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,resolveCodeLens,_model
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,resolveCodeLens,codeLens
chrome/content/scaffold,scaffold.js,ObjectPropertyFunction,resolveCodeLens,_token
chrome/content/scaffold,scaffold.js,ClassMethod,provideCompletionItems,model
chrome/content/scaffold,scaffold.js,ClassMethod,provideCompletionItems,position
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getMetadataObject,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getCode,
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_run,functionToRun
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_run,input
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_run,selectItems
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_run,itemDone
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_run,detectHandler
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_run,done
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_testTargetRegex,browser
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_selectItems,obj
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_selectItems,itemList
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_error,obj
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_error,error
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_debug,obj
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_debug,string
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_myItemDone,obj
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_myItemDone,jsonItem
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_myExportDone,[ComplexParam]
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_myExportDone,worked
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getTranslatorsHandler,fnName
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_logOutput,string
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getImport,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getExport,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getSearch,
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_getInput,typeOrMethod
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_metaToTranslator,translator
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_metaToTranslator,metadata
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getTranslatorFromPane,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_splitTranslator,code
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_loadTestsFromPane,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_writeToEditor,editor
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_writeToEditor,text
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_writeTestsToPane,tests
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_confirmCreateExpectedFailTest,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_sanitizeItemsInTest,test
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_stringifyTests,value
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_stringifyTests,level
chrome/content/scaffold,scaffold.js,FunctionDeclaration,processRow,key
chrome/content/scaffold,scaffold.js,FunctionDeclaration,processRow,value
chrome/content/scaffold,scaffold.js,FunctionDeclaration,wrapWithHBox,elem
chrome/content/scaffold,scaffold.js,FunctionDeclaration,wrapWithHBox,[ComplexParam]
chrome/content/scaffold,scaffold.js,FunctionExpression,TestUpdater,tests
chrome/content/scaffold,scaffold.js,FunctionDeclaration,normalizeWhitespace,text
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_clearOutput,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_generateGUID,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getCurrentURI,browser
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_findTestObjectTops,monaco
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_findTestObjectTops,model
chrome/content/scaffold,scaffold.js,FunctionDeclaration,getDefaultESLintPath,
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,getESLintPath,
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,runESLint,
chrome/content/scaffold,scaffold.js,FunctionDeclaration,eslintOutputToModelMarkers,output
chrome/content/scaffold,scaffold.js,FunctionDeclaration,eslintOutputToModelMarkers,modelVersionId
chrome/content/scaffold,scaffold.js,FunctionDeclaration,getTestLabel,test
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_showTab,tab
chrome/content/scaffold,scaffold.js,FunctionDeclaration,_getActiveEditorName,
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_getGitBranchName,
chrome/content/scaffold,scaffold.js,AsyncFunctionDeclaration,_updateTitle,
chrome/content/scaffold,scaffoldItemPreview.js,ClassMethod,jsonItem,
chrome/content/scaffold,scaffoldItemPreview.js,ClassMethod,jsonItem,jsonItem
chrome/content/scaffold,scaffoldItemPreview.js,ClassMethod,init,
chrome/content/scaffold,scaffoldItemPreview.js,ClassMethod,render,
chrome/content/scaffold,scaffoldItemPreviews.js,ClassMethod,jsonItems,
chrome/content/scaffold,scaffoldItemPreviews.js,ClassMethod,jsonItems,jsonItems
chrome/content/scaffold,scaffoldItemPreviews.js,ClassMethod,init,
chrome/content/scaffold,scaffoldItemPreviews.js,ClassMethod,render,
chrome/content/scaffold,select.js,FunctionExpression,Zotero_Ingester_Interface_SelectItems,
chrome/content/scaffold/templates,newWeb.js,FunctionDeclaration,detectWeb,doc
chrome/content/scaffold/templates,newWeb.js,FunctionDeclaration,detectWeb,url
chrome/content/scaffold/templates,newWeb.js,FunctionDeclaration,getSearchResults,doc
chrome/content/scaffold/templates,newWeb.js,FunctionDeclaration,getSearchResults,checkOnly
chrome/content/scaffold/templates,newWeb.js,AsyncFunctionDeclaration,doWeb,doc
chrome/content/scaffold/templates,newWeb.js,AsyncFunctionDeclaration,doWeb,url
chrome/content/scaffold/templates,newWeb.js,AsyncFunctionDeclaration,scrape,doc
chrome/content/scaffold/templates,newWeb.js,AsyncFunctionDeclaration,scrape,url
chrome/content/scaffold/templates,scrapeBibTeX.js,AsyncFunctionDeclaration,scrape,doc
chrome/content/scaffold/templates,scrapeBibTeX.js,AsyncFunctionDeclaration,scrape,url
chrome/content/scaffold/templates,scrapeEM.js,AsyncFunctionDeclaration,scrape,doc
chrome/content/scaffold/templates,scrapeEM.js,AsyncFunctionDeclaration,scrape,url
chrome/content/scaffold/templates,scrapeMARC.js,AsyncFunctionDeclaration,scrape,doc
chrome/content/scaffold/templates,scrapeMARC.js,AsyncFunctionDeclaration,scrape,url
chrome/content/scaffold/templates,scrapeRIS.js,AsyncFunctionDeclaration,scrape,doc
chrome/content/scaffold/templates,scrapeRIS.js,AsyncFunctionDeclaration,scrape,url
chrome/content/scaffold,translators.js,AsyncObjectPropertyFunction,deleteByID,translatorID
chrome/content/scaffold,translators.js,ObjectPropertyFunction,getDirectory,
chrome/content/scaffold,translators.js,ObjectPropertyFunction,getModifiedTime,translatorID
chrome/content/scaffold,translators.js,ObjectPropertyFunction,getProvider,
chrome/content/scaffold,translators.js,ClassMethod,setLoadListener,[ComplexParam]
chrome/content/zotero/ace,aceWrapper.js,,,
chrome/content/zotero/actors,actorUtils.mjs,AsyncFunctionDeclaration,documentIsReady,document
chrome/content/zotero/actors,actorUtils.mjs,AsyncFunctionDeclaration,documentIsReady,[ComplexParam]
chrome/content/zotero/actors,actorUtils.mjs,FunctionDeclaration,readyEnough,readyState
chrome/content/zotero/actors,actorUtils.mjs,AsyncFunctionDeclaration,onChange,event
chrome/content/zotero/actors/translation,http.js,ObjectPropertyFunction,get,t
chrome/content/zotero/actors/translation,http.js,ObjectPropertyFunction,get,prop
chrome/content/zotero/actors/translation,translate_item.js,,,
chrome/content/zotero,advancedSearch.js,AsyncFunctionDeclaration,onLoad,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isSearchMode,
chrome/content/zotero,advancedSearch.js,AsyncObjectPropertyFunction,getItems,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isLibrary,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isCollection,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isSearch,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isPublications,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isDuplicates,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isFeed,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isFeeds,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isFeedsOrFeed,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isShare,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isTrash,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isSearch,
chrome/content/zotero,advancedSearch.js,FunctionDeclaration,search,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isSearchMode,
chrome/content/zotero,advancedSearch.js,ObjectPropertyFunction,isSearch,
chrome/content/zotero,advancedSearch.js,AsyncObjectPropertyFunction,getItems,
chrome/content/zotero,advancedSearch.js,FunctionDeclaration,clear,
chrome/content/zotero,advancedSearch.js,FunctionDeclaration,onItemActivate,event
chrome/content/zotero,advancedSearch.js,FunctionDeclaration,onItemActivate,items
chrome/content/zotero,attachLink.js,FunctionDeclaration,getAttachFileLabel,
chrome/content/zotero,bibliography.js,,,
chrome/content/zotero,browserWindowShim.js,ClassMethod,_openURIInNewTab,
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindow,aURI
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindow,aOpenWindowInfo
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindow,aWhere
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindow,aFlags
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindow,aTriggeringPrincipal
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindow,aCsp
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindowInFrame,aURI
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindowInFrame,aParams
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindowInFrame,aWhere
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindowInFrame,aFlags
chrome/content/zotero,browserWindowShim.js,ClassMethod,createContentWindowInFrame,aName
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURI,aURI
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURI,aOpenWindowInfo
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURI,aWhere
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURI,aFlags
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURI,aTriggeringPrincipal
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURI,aCsp
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURIInFrame,aURI
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURIInFrame,aParams
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURIInFrame,aWhere
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURIInFrame,aFlags
chrome/content/zotero,browserWindowShim.js,ClassMethod,openURIInFrame,aName
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURI,aURI
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURI,aOpenWindowInfo
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURI,aWhere
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURI,aFlags
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURI,aTriggeringPrincipal
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURI,aCsp
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURI,aSkipLoad
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURIInFrame,aURI
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURIInFrame,aParams
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURIInFrame,aWhere
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURIInFrame,aFlags
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURIInFrame,aName
chrome/content/zotero,browserWindowShim.js,ClassMethod,getContentWindowOrOpenURIInFrame,aSkipLoad
chrome/content/zotero,browserWindowShim.js,ClassMethod,canClose,
chrome/content/zotero,browserWindowShim.js,ClassMethod,tabCount,
chrome/content/zotero,captcha.js,,,
chrome/content/zotero,charsetMenu.js,FunctionDeclaration,populate,charsetMenu
chrome/content/zotero,charsetMenu.js,FunctionDeclaration,populate,exportMenu
chrome/content/zotero,collectionTree.jsx,,,
chrome/content/zotero,commonDialog.js,,,
chrome/content/zotero/components,annotation.jsx,,,
chrome/content/zotero/components,button.jsx,,,
chrome/content/zotero/components/createParent,createParent.jsx,,,
chrome/content/zotero/components,draggable.jsx,ClassMethod,componentWillUnmount,
chrome/content/zotero/components,draggable.jsx,ClassMethod,clear,
chrome/content/zotero/components,draggable.jsx,ClassMethod,render,
chrome/content/zotero/components,editable.jsx,,,
chrome/content/zotero/components/editable,content.jsx,,,
chrome/content/zotero/components/form,input.jsx,,,
chrome/content/zotero/components/form,select.jsx,,,
chrome/content/zotero/components/form,textArea.jsx,,,
chrome/content/zotero/components,icons.jsx,,,
chrome/content/zotero/components,progressQueueTable.jsx,,,
chrome/content/zotero/components,search.jsx,,,
chrome/content/zotero/components,tabBar.jsx,,,
chrome/content/zotero/components,tagSelector.jsx,,,
chrome/content/zotero/components/tagSelector,tagSelectorList.jsx,,,
chrome/content/zotero/components,tooltip.js,FunctionDeclaration,handleMouseDown,
chrome/content/zotero/components,tooltip.js,FunctionDeclaration,handleMouseMove,event
chrome/content/zotero/components,tooltip.js,FunctionDeclaration,handleMouseStop,
chrome/content/zotero/components,tooltip.js,FunctionDeclaration,hidePopup,
chrome/content/zotero/components,utils.js,FunctionExpression,noop,
chrome/content/zotero/components,utils.js,FunctionDeclaration,getDragTargetOrient,event
chrome/content/zotero/components,utils.js,FunctionDeclaration,getDragTargetOrient,target
chrome/content/zotero/components,utils.js,FunctionDeclaration,createDragHandler,[ComplexParam]
chrome/content/zotero/components,utils.js,FunctionDeclaration,onKeyDown,event
chrome/content/zotero/components,utils.js,FunctionDeclaration,onDragStart,
chrome/content/zotero/components,utils.js,FunctionDeclaration,onDragStop,event
chrome/content/zotero/components,utils.js,FunctionExpression,nextHTMLID,prefix
chrome/content/zotero/components,utils.js,FunctionExpression,scrollIntoViewIfNeeded,element
chrome/content/zotero/components,utils.js,FunctionExpression,scrollIntoViewIfNeeded,container
chrome/content/zotero/components,utils.js,FunctionExpression,scrollIntoViewIfNeeded,opts
chrome/content/zotero/components,utils.js,FunctionExpression,stopPropagation,ev
chrome/content/zotero/components,utils.js,FunctionExpression,omit,object
chrome/content/zotero/components,utils.js,FunctionExpression,omit,deleteKeys
chrome/content/zotero/components,utils.js,FunctionExpression,pick,object
chrome/content/zotero/components,utils.js,FunctionExpression,pick,pickKeys
chrome/content/zotero/components,virtualized-table.jsx,,,
chrome/content/zotero/components,windowed-list.js,ClassMethod,constructor,options
chrome/content/zotero/components,windowed-list.js,ClassMethod,initialize,
chrome/content/zotero/components,windowed-list.js,ClassMethod,destroy,
chrome/content/zotero/components,windowed-list.js,ClassMethod,rerenderItem,index
chrome/content/zotero/components,windowed-list.js,ClassMethod,invalidate,
chrome/content/zotero/components,windowed-list.js,ClassMethod,render,
chrome/content/zotero/components,windowed-list.js,ClassMethod,update,options
chrome/content/zotero/components,windowed-list.js,ClassMethod,getWindowHeight,
chrome/content/zotero/components,windowed-list.js,ClassMethod,scrollTo,scrollOffset
chrome/content/zotero/components,windowed-list.js,ClassMethod,scrollToRow,index
chrome/content/zotero/components,windowed-list.js,ClassMethod,getFirstVisibleRow,
chrome/content/zotero/components,windowed-list.js,ClassMethod,getLastVisibleRow,
chrome/content/zotero/components,windowed-list.js,ClassMethod,_getRangeToRender,
chrome/content/zotero/components,windowed-list.js,ClassMethod,_getItemCount,
chrome/content/zotero/components,windowed-list.js,ClassMethod,_binarySearchOffsets,array
